Country Name,Country Code,Education Expenditure,Literacy Rate,Employment Rate
Netherlands,NLD,5.050000191,0.0,63.735
New Caledonia,NCL,0.0,97.30000305,50.855
New Zealand,NZL,5.505678654,0.0,69.401
Nicaragua,NIC,4.086999893,82.61454773,62.455
Niger,NER,4.100999832,38.09999847,73.05
Nigeria,NGA,3.063689947,62.01601028,56.997
North America,NAC,4.789785862,98.74066925,59.82468418
North Macedonia,MKD,3.300149918,97.59999847,45.673
Northern Mariana Islands,MNP,0.0,0.0,0.0
Norway,NOR,3.970000029,0.0,62.959
Not classified,INX,0.0,0.0,0.0
OECD members,OED,5.050000191,97.11087799,57.80947146
Oman,OMN,4.19907999,97.33905792,67.286
Other small states,OSS,4.980705023,85.83747864,55.93382576
Pacific island small states,PSS,0.0,0.0,64.3865881
Pakistan,PAK,1.687000036,57.99885941,49.725
Palau,PLW,7.521989822,96.59374237,0.0
Panama,PAN,3.887000084,95.73607635,58.404
Papua New Guinea,PNG,1.874830008,61.59999847,45.991
Paraguay,PRY,3.414969921,94.54454803,66.901
Peru,PER,3.894099951,94.49793243,70.034
Philippines,PHL,3.579999924,98.47457123,58.891
Poland,POL,4.920000076,99.80000305,57.275
Portugal,PRT,4.610000134,96.77999878,55.358
Post-demographic dividend,PST,5.050000191,0.0,58.28203879
Pre-demographic dividend,PRE,3.138999939,64.97795105,59.86894888
Puerto Rico,PRI,6.072659969,92.40000153,38.953
Qatar,QAT,3.233669996,97.74668884,88.753
Romania,ROU,3.253051758,99.15943146,48.743
Russian Federation,RUS,3.701467514,99.92777252,59.148
Rwanda,RWA,4.144999981,78.76318359,51.476
Samoa,WSM,4.480999947,99.09999847,49.31
San Marino,SMR,3.108920097,99.91475677,0.0
Sao Tome and Principe,STP,5.156000137,93.75,46.269
Saudi Arabia,SAU,5.13781023,97.58506775,58.517
Senegal,SEN,5.640999794,57.66999817,48.79
Serbia,SRB,3.299659967,99.48252869,54.327
Seychelles,SYC,4.739999771,96.19999695,0.0
Sierra Leone,SLE,8.806349754,48.63999939,52.178
Singapore,SGP,2.388999939,97.6475296,67.04
Sint Maarten (Dutch part),SXM,0.0,0.0,0.0
Slovak Republic,SVK,4.260000229,0.0,58.064
Slovenia,SVN,5.659999847,99.59999847,56.462
Small states,SST,4.980705023,87.01966095,56.51077993
Solomon Islands,SLB,7.47837019,76.59999847,83.146
Somalia,SOM,0.270661741,41.02500153,27.564
South Africa,ZAF,6.604000092,90.00135803,41.587
South Asia,SAS,1.97300005,74.1877594,52.01740597
South Asia (IDA & IBRD),TSA,1.97300005,74.1877594,52.01740597
South Sudan,SSD,1.465559959,34.52275848,62.186
Spain,ESP,4.550000191,98.59445953,50.602
Sri Lanka,LKA,1.200000048,92.49240875,47.545
St. Kitts and Nevis,KNA,3.631000042,0.0,0.0
St. Lucia,LCA,4.197579861,0.0,57.983
St. Martin (French part),MAF,0.0,0.0,0.0
St. Vincent and the Grenadines,VCT,5.464000225,96.90000153,53.201
Sub-Saharan Africa,SSF,3.378859997,67.7150116,62.52092082
Sub-Saharan Africa (IDA & IBRD countries),TSS,3.378859997,67.7150116,62.52092082
Sub-Saharan Africa (excluding high income),SSA,3.378859997,67.7116394,62.52092082
Sudan,SDN,2.022130013,60.6971817,37.725
Suriname,SUR,3.805999994,95.0,49.917
Sweden,SWE,6.650000095,0.0,61.769
Switzerland,CHE,5.610000134,0.0,63.808
Syrian Arab Republic,SYR,5.130139828,94.41914368,33.443
Tajikistan,TJK,5.447000027,99.69999695,38.442
Tanzania,TZA,3.25999999,82.01999664,79.307
Thailand,THA,2.612999916,94.09999847,66.454
Timor-Leste,TLS,2.973999977,69.90000153,65.485
Togo,TGO,3.798000097,66.53707886,55.777
Tonga,TON,5.645999908,99.40000153,52.82
Trinidad and Tobago,TTO,2.880000114,97.90000153,52.701
Tunisia,TUN,6.220449924,80.5475769,38.979
Turkiye,TUR,2.615209818,96.74221039,48.222
Turkmenistan,TKM,3.779779911,99.40000153,46.093
Turks and Caicos Islands,TCA,3.285769939,0.0,0.0
Tuvalu,TUV,3.730829954,0.0,0.0
Uganda,UGA,2.552000046,80.58999634,67.941
Ukraine,UKR,5.933899879,100.0,49.269
United Arab Emirates,ARE,3.895499945,98.28540802,80.202
United Kingdom,GBR,5.400000095,0.0,59.627
United States,USA,5.440000057,0.0,59.6
Upper middle income,UMC,3.729944944,95.95597076,60.06280622
Uruguay,URY,4.369999886,98.7703476,58.468
Uzbekistan,UZB,5.28399992,99.99997711,53.714
Vanuatu,VUT,2.173589945,89.09999847,65.869
"Venezuela, RB",VEN,6.874680042,97.59999847,51.433
Viet Nam,VNM,2.898000002,96.13326263,71.794
Virgin Islands (U.S.),VIR,0.0,0.0,48.002
West Bank and Gaza,PSE,5.434420109,97.84384155,34.003
World,WLD,3.729120016,87.01174927,57.7556098
"Yemen, Rep.",YEM,5.464789867,54.09999847,27.042
Zambia,ZMB,3.582999945,87.5,57.05
Zimbabwe,ZWE,2.050489902,89.84999847,59.909
