Country Name,Country Code,Education Expenditure,Literacy Rate,Employment Rate
Cyprus,CYP,5.483181953,99.518717981382,70.77261755576477
Czechia,CZE,5.050000191,22.84039651316415,68.01888754677628
Denmark,DNK,5.929999828,26.820503420158232,71.11897987979964
Djibouti,DJI,3.751430035,16.96715767328043,36.64345031944316
Dominica,DMA,4.657000065,21.06291564820086,21.06291564820086
Dominican Republic,DOM,3.940000057,96.3019014271696,67.41399897558416
Early-demographic dividend,EAR,3.692499995,84.02985279494278,61.652018889672625
East Asia & Pacific,EAS,3.402193785,96.64743949404021,69.03130561870564
East Asia & Pacific (IDA & IBRD countries),TEA,3.098193765,96.77642627854354,68.56732279991658
East Asia & Pacific (excluding high income),EAP,3.098193765,96.81620801692173,68.66182712599606
Ecuador,ECU,3.64703989,94.94637871329128,69.19584668864943
"Egypt, Arab Rep.",EGY,3.930848122,79.03355291438922,51.70317247808718
El Salvador,SLV,4.531000137,92.03700203620137,66.99586450408432
Equatorial Guinea,GNQ,2.187979937,94.92762321036314,55.938197199684616
Eritrea,ERI,2.127000093,78.82445890694848,76.23279866921922
Estonia,EST,5.909999847,99.90475107536543,71.71266904979184
Eswatini,SWZ,6.313000202,92.34085466808284,56.88801904136223
Ethiopia,ETH,3.736000061,59.920581596444734,81.39415221536582
Euro area,EMU,5.005000114,22.636867886841593,64.31552232033785
Europe & Central Asia,ECS,4.960000038,98.86835004580665,65.43151499247827
Europe & Central Asia (IDA & IBRD countries),TEC,4.69618535,99.48792153650922,64.84429667681098
Europe & Central Asia (excluding high income),ECA,4.69618535,99.46891538153342,62.96212471318191
European Union,EUU,5.010000229,22.65948266008753,64.74071568092259
Faroe Islands,FRO,0.0,0.0,0.0
Fiji,FJI,5.974999905,27.024032046480798,67.66434859979564
Finland,FIN,5.710000038,25.825477232759653,67.64804014984045
Fragile and conflict affected situations,FCS,3.54052496,71.0710771376769,63.29002412019318
France,FRA,5.239999771,23.699736232055393,63.597144156313625
French Polynesia,PYF,0.0,0.0,49.597
Gabon,GAB,2.207999945,87.11906375345657,45.11514041818332
"Gambia, The",GMB,2.727999926,63.76943273342853,63.486287163454946
Georgia,GEO,3.812849998,99.64828220347353,62.991114532791514
Germany,DEU,4.543890476,20.55133787305439,68.04495360592121
Ghana,GHA,2.904999971,82.9578460498763,70.79034287929649
Gibraltar,GIB,0.0,0.0,0.0
Greece,GRC,4.090000153,95.03257339735639,56.21818758913647
Greenland,GRL,0.0,0.0,0.0
Grenada,GRD,3.934999943,98.68475992883803,17.797416946156773
Guam,GUM,0.0,99.55999756,59.041
Guatemala,GTM,3.229409933,86.56754275290177,64.64608749536121
Guinea,GIN,1.985999942,50.24066939997623,54.40017291917186
Guinea-Bissau,GNB,2.13248992,58.346315663486955,58.62370433562529
Guyana,GUY,4.45058012,92.03689113997912,56.41536266707908
Haiti,HTI,1.02699995,63.47077336526738,57.81874776328016
Heavily indebted poor countries (HIPC),HPC,3.224499941,70.29102819855459,69.12207036089112
High income,HIC,4.960000038,22.433339265041877,67.79847778642763
Honduras,HND,4.441999912,90.81634583705832,66.84155383482853
"Hong Kong SAR, China",HKG,3.729120016,16.86625278993322,62.82092557271393
Hungary,HUN,5.010000229,99.30393416063087,67.87893633838756
IBRD only,IBD,3.64703989,91.39981875766348,64.4479562269072
IDA & IBRD total,IBT,3.579999924,87.39646795402636,64.39005479458856
IDA blend,IDB,3.324499965,72.4149940328653,62.07277033609447
IDA only,IDX,3.378859997,74.13701587484383,65.24030605167671
IDA total,IDA,3.378859997,73.60041906137666,64.23835297829903
Iceland,ISL,7.139665127,32.29163887211633,81.12290891754604
India,IND,4.635000229,81.28633103855633,62.65995515719746
Indonesia,IDN,2.420125961,96.43695147178838,69.17391228156883
"Iran, Islamic Rep.",IRN,2.669980049,90.29318086173542,46.26607831696616
Iraq,IRQ,3.551500082,87.9130569436994,45.41822481861504
Ireland,IRL,2.930000067,13.251952630248432,67.16586407054903
Isle of Man,IMN,0.0,0.0,0.0
Israel,ISR,6.460000038,94.1614523049314,73.52809590882656
Italy,ITA,4.019999981,99.46744425842678,55.77074956582208
Jamaica,JAM,5.65500021,85.05589510880964,73.81193666514234
Japan,JPN,3.460000038,15.649063329606326,67.30895098402223
Jordan,JOR,3.240269899,98.65155149457894,41.904126363560906
Kazakhstan,KAZ,4.204999924,99.83803964299031,71.87758454378726
Kenya,KEN,4.628155708,86.46363445208517,75.95793217875236
Kiribati,KIR,16.58246231,75.0,75.0
"Korea, Dem. People's Rep.",PRK,0.0,99.99819183,72.351
"Korea, Rep.",KOR,5.400000095,99.09308303065336,71.87870059801458
Kosovo,XKX,0.0,0.0,0.0
Kuwait,KWT,3.759979963,97.05996665312543,75.12000703404165
Kyrgyz Republic,KGZ,7.959000111,99.74398849522157,76.3958295453807
Lao PDR,LAO,1.394000053,88.30684263217161,60.05026365237555
Late-demographic dividend,LTE,3.980000019,97.20431721087495,68.71660061934062
Latin America & Caribbean,LCN,3.894099951,95.551170659133,65.96504497575977
Latin America & Caribbean (excluding high income),LAC,3.917050004,95.34775164238759,66.49001129530814
Latin America & the Caribbean (IDA & IBRD countries),TLA,3.894099951,95.47931285704942,66.1018229205888
Latvia,LVA,5.619999886,99.91795980704043,68.26628352118777
Least developed countries: UN classification,LDC,3.210999966,71.76190416112466,65.66214775115422
Lebanon,LBN,1.669999957,88.23459642981278,44.69645158276379
Lesotho,LSO,6.691999912,87.45501967624068,68.26865744539093
Liberia,LBR,2.417000055,53.95291680693708,77.44256999198556
Libya,LBY,2.264169931,78.90651806033715,45.45584608393648
Liechtenstein,LIE,2.556040049,11.560587329626802,11.560587329626802
Lithuania,LTU,4.75,99.86652345563697,67.10160345366707
Low & middle income,LMY,3.549860001,87.2365233873786,64.41340125008688
Low income,LIC,3.736000061,68.31348310240718,67.52421284269032
Lower middle income,LMC,3.240269899,81.04973863289521,61.10511323579665
Luxembourg,LUX,4.703022003,21.271065999184533,67.8219100951867
"Macao SAR, China",MAC,5.250319958,97.79627179784892,74.69219697614115
Madagascar,MDG,3.138999939,80.67721859066317,85.96867266731151
Malawi,MWI,3.3229599,72.8773385558772,70.68509168331708
Malaysia,MYS,3.506000042,85.6244969220659,68.59535083602096
Maldives,MDV,4.580999851,98.3033908935174,69.14152566575167
Mali,MLI,4.034999847,43.397245853070054,71.24515003175324
Malta,MLT,5.403801441,96.17669553154838,72.46766098807363
Marshall Islands,MHL,6.977570057,98.81259711650961,31.558507083680507
Mauritania,MRT,2.288000107,70.37907178285121,43.34907984495202
Mauritius,MUS,3.642999887,93.44342570630197,60.58370517514283
Mexico,MEX,4.625720024,96.24206706572912,68.19618501881847
"Micronesia, Fed. Sts.",FSM,10.53899956,47.6663207323159,47.6663207323159
Middle East & North Africa,MEA,3.558979988,83.51937642252948,51.2362269402831
Middle East & North Africa (IDA & IBRD countries),TMN,3.685610056,80.98093929396663,48.06482020672273
Middle East & North Africa (excluding high income),MNA,3.733449936,81.2157817785022,48.199672951016595
Middle income,MIC,3.519720078,88.95962457998982,64.08520117057328
Moldova,MDA,6.147570133,99.71121706104873,79.50226539707312
Monaco,MCO,1.423730016,6.43931819073738,6.43931819073738
Mongolia,MNG,4.257999897,99.34056097371081,65.1373476900319
Montenegro,MNE,0.0,98.98000336,48.334
Morocco,MAR,5.768000126,83.25888624115545,55.45607533605647
Mozambique,MOZ,7.027999878,72.56430170783638,83.71268496128333
Myanmar,MMR,2.139869928,90.1277909940107,58.30570240313316
Namibia,NAM,9.045000076,95.42046177816701,69.18177594561577
Nauru,NRU,6.18900013,27.99192309757766,27.99192309757766
Nepal,NPL,3.648999929,75.91137112038322,46.596717635409675
Netherlands,NLD,5.050000191,22.84039651316415,72.01806979549897
New Caledonia,NCL,0.0,97.30000305,50.855
New Zealand,NZL,5.505678654,24.90136213371559,77.02056779929563
Nicaragua,NIC,4.086999893,85.82822946068592,69.39515195605856
Niger,NER,4.100999832,49.58134052567794,78.04874250003948
Nigeria,NGA,3.063689947,67.27930435282619,62.955758852932426
North America,NAC,4.789785862,99.01348419037956,68.52805808726237
North Macedonia,MKD,3.300149918,97.95822474112137,53.78189426025112
Northern Mariana Islands,MNP,0.0,0.0,0.0
Norway,NOR,3.970000029,17.955717106948757,69.6099771735849
Not classified,INX,0.0,0.0,0.0
OECD members,OED,5.050000191,97.7707649128331,67.44595546953569
Oman,OMN,4.19907999,97.84441902532596,73.49898123093065
Other small states,OSS,4.980705023,89.027867676806,65.86060614151808
Pacific island small states,PSS,0.0,0.0,64.3865881
Pakistan,PAK,1.687000036,61.20356708682561,53.56100721764131
Palau,PLW,7.521989822,97.75257970421116,34.02083635732382
Panama,PAN,3.887000084,96.48568780437331,65.71671022081087
Papua New Guinea,PNG,1.874830008,64.85615581095206,50.57073424011684
Paraguay,PRY,3.414969921,95.38716434511934,72.01327256100932
Peru,PER,3.894099951,95.46698036091924,75.31174149053679
Philippines,PHL,3.579999924,98.72156568015657,65.54728907175168
Poland,POL,4.920000076,99.84450722212496,66.78234875726216
Portugal,PRT,4.610000134,97.45138004616132,64.66600966714338
Post-demographic dividend,PST,5.050000191,22.84039651316415,67.81058654757202
Pre-demographic dividend,PRE,3.138999939,69.9501111307473,65.5664456387467
Puerto Rico,PRI,6.072659969,94.48739688829059,55.72000659093235
Qatar,QAT,3.233669996,98.0762447536602,90.39791945308447
Romania,ROU,3.253051758,99.28310487391984,56.28447684053168
Russian Federation,RUS,3.701467514,99.93986425579774,65.98710875485934
Rwanda,RWA,4.144999981,82.74449538059878,60.572898970038004
Samoa,WSM,4.480999947,99.2824008207262,59.58328826686611
San Marino,SMR,3.108920097,99.92674297503062,14.061181199512703
Sao Tome and Principe,STP,5.156000137,95.20748865218965,58.7989716433283
Saudi Arabia,SAU,5.13781023,98.14623879565909,68.15663212097405
Senegal,SEN,5.640999794,68.46982061821922,61.855411851254495
Serbia,SRB,3.299659967,99.55975543113881,61.14317875208023
Seychelles,SYC,4.739999771,97.01465341883774,21.438310920243545
Sierra Leone,SLE,8.806349754,69.09658721220896,71.22540909686053
Singapore,SGP,2.388999939,97.90171614074266,70.60135761915566
Sint Maarten (Dutch part),SXM,0.0,0.0,0.0
Slovak Republic,SVK,4.260000229,19.267344692369754,66.14395367019218
Slovenia,SVN,5.659999847,99.70239619702066,67.60743796626392
Small states,SST,4.980705023,89.94373995729512,66.3075899332275
Solomon Islands,SLB,7.47837019,84.51470998644244,88.84662133231497
Somalia,SOM,0.270661741,41.74695141881732,28.450734438373466
South Africa,ZAF,6.604000092,92.98784299474806,59.03432402352718
South Asia,SAS,1.97300005,76.49113650297555,56.29917329670287
South Asia (IDA & IBRD),TSA,1.97300005,76.49113650297555,56.29917329670287
South Sudan,SSD,1.465559959,38.86292317946756,64.6925043079974
Spain,ESP,4.550000191,98.88370529854464,60.76760019404401
Sri Lanka,LKA,1.200000048,92.89987733150242,50.39195366742432
St. Kitts and Nevis,KNA,3.631000042,16.422470804337383,16.422470804337383
St. Lucia,LCA,4.197579861,18.985026692034136,65.95993866519198
St. Martin (French part),MAF,0.0,0.0,0.0
St. Vincent and the Grenadines,VCT,5.464000225,97.66609971347205,64.76636986558852
Sub-Saharan Africa,SSF,3.378859997,72.64882904681781,68.24850332546406
Sub-Saharan Africa (IDA & IBRD countries),TSS,3.378859997,72.64882904681781,68.24850332546406
Sub-Saharan Africa (excluding high income),SSA,3.378859997,72.64597218908735,68.24850332546406
Sudan,SDN,2.022130013,64.29173570806135,43.4205419619875
Suriname,SUR,3.805999994,95.86069847231873,58.53827231782784
Sweden,SWE,6.650000095,30.076957076768412,73.26772146001933
Switzerland,CHE,5.610000134,25.373192604590937,72.99106586745356
Syrian Arab Republic,SYR,5.130139828,95.71406174221288,48.886124948019074
Tajikistan,TJK,5.447000027,99.773905603804,53.6074088545641
Tanzania,TZA,3.25999999,84.67105697461866,82.3580779339623
Thailand,THA,2.612999916,94.79727294049553,70.41853615618692
Timor-Leste,TLS,2.973999977,73.94873957704037,70.1275980331154
Togo,TGO,3.798000097,72.28526821329258,63.373532792434446
Tonga,TON,5.645999908,99.55321722452824,64.86789150186104
Trinidad and Tobago,TTO,2.880000114,98.17354334724956,58.86207801930318
Tunisia,TUN,6.220449924,86.0203538705697,56.14674932379165
Turkiye,TUR,2.615209818,97.12754836998953,54.34640713379815
Turkmenistan,TKM,3.779779911,99.50257354800644,55.30860645758572
Turks and Caicos Islands,TCA,3.285769939,14.861046617690157,14.861046617690157
Tuvalu,TUV,3.730829954,16.87398658408288,16.87398658408288
Uganda,UGA,2.552000046,82.8303601038592,71.64135076570216
Ukraine,UKR,5.933899879,100.0,62.88425820776382
United Arab Emirates,ARE,3.895499945,98.58749794061569,83.69016296711561
United Kingdom,GBR,5.400000095,24.423393797238788,69.48745677775922
United States,USA,5.440000057,24.604307650315413,69.54014029072742
Upper middle income,UMC,3.729944944,96.63819783830444,66.80020434727152
Uruguay,URY,4.369999886,99.01338663488653,66.67674028864378
Uzbekistan,UZB,5.28399992,99.99998258042213,64.77577187643733
Vanuatu,VUT,2.173589945,90.17155828798035,69.22435807465955
"Venezuela, RB",VEN,6.874680042,98.34623456768936,66.53401060497212
Viet Nam,VNM,2.898000002,96.64008444707278,75.4910227880656
Virgin Islands (U.S.),VIR,0.0,0.0,48.002
West Bank and Gaza,PSE,5.434420109,98.37380525290877,50.22444907804436
World,WLD,3.729120016,89.20238047111215,64.88065544069778
"Yemen, Rep.",YEM,5.464789867,65.4448394185528,45.07461172842307
Zambia,ZMB,3.582999945,89.52567169196087,64.01020793357753
Zimbabwe,ZWE,2.050489902,90.79131565439059,63.62706320697203
