Country Name,Country Code,Education Expenditure,GDP,Literacy Rate,Employment Rate
Cuba,CUB,9.38599968,125581002764.68097,99.70086480349572,59.366030547930606
Curacao,CUW,7.318999767,3480850506.031496,6.620548532095532,6.620548532095532
Cyprus,CYP,5.483181953,35426751335.424095,99.3917440842764,63.061723511152955
Czechia,CZE,5.050000191,361085711638.20984,4.56807930263283,60.445377509355254
Denmark,DNK,5.929999828,447562282647.6981,5.364100684031647,62.65099597595993
Djibouti,DJI,3.751430035,4376692167.839156,3.3934315346560853,26.286290063888632
Dominica,DMA,4.657000065,709092555.849928,4.212583129640172,4.212583129640172
Dominican Republic,DOM,3.940000057,130100543726.32748,95.66038028543392,61.76119979511683
Early-demographic dividend,EAR,3.692499995,15839670213255.941,81.46837900698856,55.501333665934524
East Asia & Pacific,EAS,3.402193785,32669958403455.848,96.15968198680804,64.52573050774113
East Asia & Pacific (IDA & IBRD countries),TEA,3.098193765,22308119966777.234,96.3561702637087,64.46945726398332
East Asia & Pacific (excluding high income),EAP,3.098193765,22335682889274.9,96.40113833138435,64.57628208119921
Ecuador,ECU,3.64703989,126686401010.73535,94.14777183865826,64.32796933772988
"Egypt, Arab Rep.",EGY,3.930848122,424082101508.7446,75.40671058287785,43.34863449561743
El Salvador,SLV,4.531000137,36803953409.09563,90.39502247924027,60.19037290081686
Equatorial Guinea,GNQ,2.187979937,12596554265.300274,94.48195408207262,52.06683943993692
Eritrea,ERI,2.127000093,2144463745.106975,77.0213065733897,74.20895973384384
Estonia,EST,5.909999847,45101295642.19182,99.87695241507308,63.45693380995837
Eswatini,SWZ,6.313000202,5122981685.824273,89.89216995761657,43.10480380827244
Ethiopia,ETH,3.736000061,174762262831.76477,53.40105967928895,78.36763044307317
Euro area,EMU,5.005000114,16952451390456.656,4.527373577368318,55.96234648806757
Europe & Central Asia,ECS,4.960000038,29684990486333.2,98.60651912916133,57.433372030495654
Europe & Central Asia (IDA & IBRD countries),TEC,4.69618535,5930698315719.929,99.37744270730184,57.2595978073622
Europe & Central Asia (excluding high income),ECA,4.69618535,2276627031690.823,99.35433605230668,54.97135495863638
European Union,EUU,5.010000229,20012551644492.04,4.531896532017506,56.47640952818452
Faroe Islands,FRO,0.0,3555929833.0,0.0,0.0
Fiji,FJI,5.974999905,6088763880.347631,5.404806409296159,58.08486971995912
Finland,FIN,5.710000038,331196890136.2817,5.1650954465519305,58.63680802996809
Fragile and conflict affected situations,FCS,3.54052496,2028936378799.2473,66.65850864353538,57.69060088003864
France,FRA,5.239999771,3318226122182.947,4.739947246411079,54.551428831262726
French Polynesia,PYF,0.0,5814661209.0,0.0,49.597
Gabon,GAB,2.207999945,21335668112.44239,85.97581470269131,40.243828083636664
"Gambia, The",GMB,2.727999926,2455386253.3463373,59.689885082685706,59.37485743269099
Georgia,GEO,3.812849998,32641865385.407227,99.5896478966947,56.821422906558304
Germany,DEU,4.543890476,4822393622677.44,4.110267574610877,61.43219072118424
Ghana,GHA,2.904999971,80384080487.16742,80.89556700997527,67.2556685758593
Gibraltar,GIB,0.0,0.0,0.0,0.0
Greece,GRC,4.090000153,255831776405.79938,94.13060525547128,48.268437517827294
Greenland,GRL,0.0,3235809504.0,0.0,0.0
Grenada,GRD,3.934999943,1414328391.6255095,98.4569532097676,3.5594833892313544
Guam,GUM,0.0,6910000000.0,99.55999756,59.041
Guatemala,GTM,3.229409933,108012225829.34337,84.72950586258035,59.80841749907224
Guinea,GIN,1.985999942,24460674374.48414,46.312135343995244,50.80003458383437
Guinea-Bissau,GNB,2.13248992,2042326956.6677856,54.78926435669739,55.09034086712506
Guyana,GUY,4.45058012,18137888815.205696,90.43137725199583,47.62787253341581
Haiti,HTI,1.02699995,20219655583.52225,62.047233897053474,56.17494955265603
Heavily indebted poor countries (HIPC),HPC,3.224499941,1196416788483.3494,66.23302253571092,64.90439449617823
High income,HIC,4.960000038,73724493618541.45,4.486667853008376,60.34798123728552
Honduras,HND,4.441999912,37165003909.85513,88.96921399141166,60.17231076696571
"Hong Kong SAR, China",HKG,3.729120016,407830344838.6318,3.373250557986644,56.78658511454279
Hungary,HUN,5.010000229,231639499450.77332,99.14078560812618,60.35018726767751
IBRD only,IBD,3.64703989,41288605918202.805,90.0407608715327,58.82978562138144
IDA & IBRD total,IBT,3.579999924,44251406214554.266,85.44845863080526,58.88616072691771
IDA blend,IDB,3.324499965,1106812444003.317,68.50957351057305,56.703122011218895
IDA only,IDX,3.378859997,1895249451676.5308,70.40472251096877,60.224126386335335
IDA total,IDA,3.378859997,3000913323284.8076,69.79068928427533,59.077581227659806
Iceland,ISL,7.139665127,35026783342.88607,6.4583277744232666,73.9205817835092
India,IND,4.635000229,3847593765910.0703,77.31548763971126,54.736791031439495
Indonesia,IDN,2.420125961,1431204584464.755,96.08659683835768,66.14278245631377
"Iran, Islamic Rep.",IRN,2.669980049,420899170531.48865,89.22663543634708,40.36201566339324
Iraq,IRQ,3.551500082,266960068474.17752,86.06261016473988,37.062044963723004
Ireland,IRL,2.930000067,574551598646.7593,2.6503905260496863,63.1531728141098
Isle of Man,IMN,0.0,7931193222.0,0.0,0.0
Israel,ISR,6.460000038,569493364833.3546,92.23341961298628,64.78641918176531
Italy,ITA,4.019999981,2418839462862.066,99.37276741968535,47.907749913164416
Jamaica,JAM,5.65500021,21410498349.01151,80.94727521376193,66.61198733302847
Japan,JPN,3.460000038,4476664885417.859,3.129812665921265,62.45699019680445
Jordan,JOR,3.240269899,53792390245.7353,98.4663088349158,33.92322527271218
Kazakhstan,KAZ,4.204999924,281308431635.5736,99.80761036859806,66.59391690875745
Kenya,KEN,4.628155708,116437016420.1313,83.59672469041703,70.86598643575047
Kiribati,KIR,16.58246231,362744661.63,15.0,15.0
"Korea, Dem. People's Rep.",PRK,0.0,0.0,99.99819183,72.351
"Korea, Rep.",KOR,5.400000095,1880118578647.8906,98.85861904613067,64.6085401196029
Kosovo,XKX,0.0,10438351483.0,0.0,0.0
Kuwait,KWT,3.759979963,172776267047.98166,96.57802726662509,71.04160140680834
Kyrgyz Republic,KGZ,7.959000111,16001699100.584534,99.62879647504431,65.77516590907614
Lao PDR,LAO,1.394000053,16242710866.705921,87.67736583843433,57.89965273047511
Late-demographic dividend,LTE,3.980000019,30382087994878.727,96.71333658617499,63.222578539868124
Latin America & Caribbean,LCN,3.894099951,7594123629961.421,94.7903305638266,60.14437701115195
Latin America & Caribbean (excluding high income),LAC,3.917050004,6479353917349.594,94.54642410447752,60.71807594706163
Latin America & the Caribbean (IDA & IBRD countries),TLA,3.894099951,7249920519419.045,94.70618361940988,60.30454676011776
Latvia,LVA,5.619999886,48062804095.92045,99.89559147340809,59.614056704237555
Least developed countries: UN classification,LDC,3.210999966,1591634128036.4502,67.92370041622493,60.99484745423084
Lebanon,LBN,1.669999957,21626658465.208115,87.46558383796255,41.08169031655276
Lesotho,LSO,6.691999912,2293748188.886199,83.09900564724813,57.250531489078185
Liberia,LBR,2.417000055,4521425021.010526,49.431672225387416,75.22771399839712
Libya,LBY,2.264169931,52559964862.40561,76.98130361206744,40.477569216787295
Liechtenstein,LIE,2.556040049,7705213441.692751,2.3121174659253607,2.3121174659253607
Lithuania,LTU,4.75,84525202497.34981,99.8373061551274,59.900320690733416
Low & middle income,LMY,3.549860001,39828719176328.375,85.28357786947572,58.968279154017374
Low income,LIC,3.736000061,690514741017.36,63.15919320448143,62.24153623253807
Lower middle income,LMC,3.240269899,7817651628647.939,78.44645285457904,55.76194125515933
Luxembourg,LUX,4.703022003,93051407704.09631,4.254213199836907,60.86678201903734
"Macao SAR, China",MAC,5.250319958,51532043606.15838,97.24725484756978,68.38723939522824
Madagascar,MDG,3.138999939,16942125870.25503,78.11944640613264,84.11133453346231
Malawi,MWI,3.3229599,14931049464.383507,69.03946917517544,66.53701833666342
Malaysia,MYS,3.506000042,424998119773.49023,83.45719308841319,63.86067016720419
Maldives,MDV,4.580999851,7146986300.068967,97.94867866670349,62.68990513315033
Mali,MLI,4.034999847,22430930917.3745,33.28857697861401,66.10983000635065
Malta,MLT,5.403801441,23005804901.76955,95.18734105830967,65.34313219761472
Marshall Islands,MHL,6.977570057,319850464.0470611,98.37458607130192,6.311701416736102
Mauritania,MRT,2.288000107,10885241953.017225,67.64381362057024,38.117815968990406
Mauritius,MUS,3.642999887,15345998421.075113,92.4086863652604,54.36314103502857
Mexico,MEX,4.625720024,1938594624181.3535,95.44669222114582,61.46483700376369
"Micronesia, Fed. Sts.",FSM,10.53899956,547706030.1474613,9.53326414646318,9.53326414646318
Middle East & North Africa,MEA,3.558979988,4563750592467.058,80.9899470605059,43.752012596056616
Middle East & North Africa (IDA & IBRD countries),TMN,3.685610056,1737799560966.5737,77.93727672279333,39.753517913344545
Middle East & North Africa (excluding high income),MNA,3.733449936,1757763495508.6921,78.16275474770045,39.780488462203316
Middle income,MIC,3.519720078,39129367387234.086,87.28739000399797,58.64535278611466
Moldova,MDA,6.147570133,18378922340.463913,99.62224218820975,73.18685307941463
Monaco,MCO,1.423730016,9010254891.470072,1.287863638147476,1.287863638147476
Mongolia,MNG,4.257999897,21402997815.32472,99.21473085074216,58.485069538006385
Montenegro,MNE,0.0,7404541965.0,98.98000336,48.334
Morocco,MAR,5.768000126,155833895155.44812,78.53177602423109,42.87841506721129
Mozambique,MOZ,7.027999878,23246940689.264812,62.33654808556727,77.64093699225667
Myanmar,MMR,2.139869928,67324232074.06688,89.28151523080214,54.731540480626634
Namibia,NAM,9.045000076,14372106247.308033,92.8840923556334,52.11315518912315
Nauru,NRU,6.18900013,171385132.09765345,5.5983846195155325,5.5983846195155325
Nepal,NPL,3.648999929,43608641365.065475,72.10227544807664,38.15214352708193
Netherlands,NLD,5.050000191,1220273216597.1963,4.56807930263283,65.3916139590998
New Caledonia,NCL,0.0,9623318718.0,97.30000305,50.855
New Zealand,NZL,5.505678654,278712594618.3374,4.9802724267431175,70.92491355985912
Nicaragua,NIC,4.086999893,19147499618.300083,83.25728407613718,63.84303039121171
Niger,NER,4.100999832,18067032417.272503,40.39626688113559,74.0497485000079
Nigeria,NGA,3.063689947,382924546712.8031,63.06866909456524,58.188751770586485
North America,NAC,4.789785862,32066397226488.734,98.79523223807591,61.565358961452475
North Macedonia,MKD,3.300149918,15642546963.947319,97.67164372422428,47.29477885205023
Northern Mariana Islands,MNP,0.0,858000000.0,0.0,0.0
Norway,NOR,3.970000029,520383936318.9841,3.5911434213897513,64.28919543471699
Not classified,INX,0.0,0.0,0.0,0.0
OECD members,OED,5.050000191,69955077168230.63,97.24285537456663,59.73676826190714
Oman,OMN,4.19907999,116411048301.48376,97.4401301410652,68.52859624618613
Other small states,OSS,4.980705023,255523481182.51166,86.4755564473612,57.919181836303615
Pacific island small states,PSS,0.0,11232231820.0,0.0,64.3865881
Pakistan,PAK,1.687000036,348695057903.2828,58.639800945365124,50.492201443528266
Palau,PLW,7.521989822,298813475.0591638,96.82550983684223,6.804167271464764
Panama,PAN,3.887000084,89245957348.9349,95.88599864087466,59.86654204416217
Papua New Guinea,PNG,1.874830008,31981674070.055256,62.25122993819041,46.90694684802337
Paraguay,PRY,3.414969921,45610170035.91186,94.71307129302387,67.92345451220186
Peru,PER,3.894099951,286455558981.40717,94.69174201618385,71.08954829810736
Philippines,PHL,3.579999924,465458730959.7408,98.52397012003131,60.222257814350336
Poland,POL,4.920000076,883436251258.0927,99.80890388442499,59.17646975145243
Portugal,PRT,4.610000134,311022864703.5843,96.91427503323226,57.21960193342868
Post-demographic dividend,PST,5.050000191,65319955376106.39,4.56807930263283,60.18774834151441
Pre-demographic dividend,PRE,3.138999939,1651264377615.2205,65.97238306614946,61.00844823174934
Puerto Rico,PRI,6.072659969,130855059846.24374,92.81748060165812,42.306401318186474
Qatar,QAT,3.233669996,249562928228.10437,97.81260002273204,89.0819838906169
Romania,ROU,3.253051758,371660322866.78613,99.18416614278397,50.25129536810634
Russian Federation,RUS,3.701467514,2156783861933.2983,99.93019086715955,60.515821750971874
Rwanda,RWA,4.144999981,15154944289.69339,79.55944594811976,53.2953797940076
Samoa,WSM,4.480999947,1009825584.0805206,99.13647894014524,51.36465765337322
San Marino,SMR,3.108920097,1959738329.837113,99.91715401100612,2.8122362399025405
Sao Tome and Principe,STP,5.156000137,659510607.9571764,94.04149773043792,48.774994328665656
Saudi Arabia,SAU,5.13781023,1166811766841.448,97.6973019591318,60.44492642419481
Senegal,SEN,5.640999794,34179075324.482155,59.82996265964385,51.4030823702509
Serbia,SRB,3.299659967,79675456710.3885,99.49797403822775,55.69023575041604
Seychelles,SYC,4.739999771,2325086469.3444266,96.36292824376754,4.287662184048709
Sierra Leone,SLE,8.806349754,4416811729.3553705,52.73131695444179,55.98748181937211
Singapore,SGP,2.388999939,523099898401.1891,97.69836690814853,67.75227152383114
Sint Maarten (Dutch part),SXM,0.0,1623165683.0,0.0,0.0
Slovak Republic,SVK,4.260000229,143028351084.3142,3.8534689384739504,59.679990734038434
Slovenia,SVN,5.659999847,75201998053.69821,99.62047801540413,58.69108759325279
Small states,SST,4.980705023,325918291469.29193,87.60447675145903,58.4701419306455
Solomon Islands,SLB,7.47837019,1851990338.5185075,78.1829407732885,84.28612426646299
Somalia,SOM,0.270661741,11736992009.005219,41.169391507763464,27.741346887674695
South Africa,ZAF,6.604000092,422917740087.00903,90.59865502294961,45.07646480470544
South Asia,SAS,1.97300005,4635322508439.957,74.64843482059511,52.873759435340574
South Asia (IDA & IBRD),TSA,1.97300005,4635322508439.957,74.64843482059511,52.873759435340574
South Sudan,SSD,1.465559959,12315910870.450462,35.39079141989351,62.68730086159948
Spain,ESP,4.550000191,1710805895953.0623,98.65230868370892,52.6351200388088
Sri Lanka,LKA,1.200000048,86188221192.3123,92.57390246630048,48.11439073348487
St. Kitts and Nevis,KNA,3.631000042,1147783290.2828085,3.2844941608674763,3.2844941608674763
St. Lucia,LCA,4.197579861,2711289383.855457,3.7970053384068274,59.57838773303839
St. Martin (French part),MAF,0.0,649206262.8,0.0,0.0
St. Vincent and the Grenadines,VCT,5.464000225,1171334923.3420043,97.05322116669441,55.5140739731177
Sub-Saharan Africa,SSF,3.378859997,2157008584711.3875,68.70177508936357,63.666437321092815
Sub-Saharan Africa (IDA & IBRD countries),TSS,3.378859997,2157008584711.3875,68.70177508936357,63.666437321092815
Sub-Saharan Africa (excluding high income),SSA,3.378859997,2154737770114.7659,68.69850595781746,63.666437321092815
Sudan,SDN,2.022130013,113326528003.7139,61.41609250161227,38.864108392397505
Suriname,SUR,3.805999994,4042880336.1846886,95.17213969446375,51.641254463565566
Sweden,SWE,6.650000095,664642784684.0809,6.015391415353682,64.06874429200387
Switzerland,CHE,5.610000134,974755012254.0269,5.074638520918187,65.64461317349071
Syrian Arab Republic,SYR,5.130139828,9813513055.540874,94.67812729244258,36.53162498960381
Tajikistan,TJK,5.447000027,13249100404.00089,99.7147786807608,41.47508177091282
Tanzania,TZA,3.25999999,83826881525.10689,82.55020870692374,79.91721558679247
Thailand,THA,2.612999916,539287909091.3692,94.2394533640991,67.24690723123737
Timor-Leste,TLS,2.973999977,2363832589.039288,70.70974913940807,66.41351960662308
Togo,TGO,3.798000097,9801429768.225515,67.68671673065852,57.29630655848689
Tonga,TON,5.645999908,551375005.7169003,99.43064466890564,55.22957830037221
Trinidad and Tobago,TTO,2.880000114,29606127122.058388,97.95470989344992,53.93321560386064
Tunisia,TUN,6.220449924,53990954155.1661,81.64213229411394,42.41254986475833
Turkiye,TUR,2.615209818,1160443543531.1602,96.8192779859979,49.44688142675963
Turkmenistan,TKM,3.779779911,63982521812.0447,99.42051593360128,47.936121291517146
Turks and Caicos Islands,TCA,3.285769939,1485398373.6607528,2.9722093235380314,2.9722093235380314
Tuvalu,TUV,3.730829954,66483980.15888865,3.3747973168165757,3.3747973168165757
Uganda,UGA,2.552000046,51547774723.796646,81.03806909277183,68.68107015314044
Ukraine,UKR,5.933899879,197947023547.30035,100.0,51.99205164155276
United Arab Emirates,ARE,3.895499945,539704621125.76184,98.34582600412314,80.89963259342312
United Kingdom,GBR,5.400000095,3666329471938.3657,4.884678759447757,61.59909135555185
United States,USA,5.440000057,30053684004758.06,4.920861530063083,61.58802805814549
Upper middle income,UMC,3.729944944,31387859772528.246,96.09241617566089,61.410285845454304
Uruguay,URY,4.369999886,83347447460.79906,98.8189554069773,60.10974805772876
Uzbekistan,UZB,5.28399992,99577694747.7595,99.99997820408443,55.92635437528747
Vanuatu,VUT,2.173589945,1170603706.469662,89.31431043359608,66.5400716149319
"Venezuela, RB",VEN,6.874680042,542351244729.1679,97.74924568953787,54.453202120994426
Viet Nam,VNM,2.898000002,452246582945.7447,96.23462699341457,72.53340455761312
Virgin Islands (U.S.),VIR,0.0,4444000000.0,0.0,48.002
West Bank and Gaza,PSE,5.434420109,19106639528.13845,97.94983429058175,37.24728981560887
World,WLD,3.729120016,112548173451626.44,87.44987551022243,59.18061892813956
"Yemen, Rep.",YEM,5.464789867,23742269142.82569,56.36896665971056,30.648522345684615
Zambia,ZMB,3.582999945,29988174771.429077,87.90513433839217,58.442041586715504
Zimbabwe,ZWE,2.050489902,27522743612.224342,90.03826190687812,60.652612641394406
